Area,date, pm25, pm10, o3, no2, so2, co, psi
South,2016/2/4, 34, 23, 7, 8, 2, 3, 40
South,2016/2/5, 44, 25, 11, 4, 1, 2, 40
South,2016/2/6, 41, 23, 21, 3, 1, 3, 44
South,2016/2/7, 50, 38, 20, 2, 1, 3, 56
South,2016/2/8, 62, 39, 14, 3, 1, 3, 59
South,2016/2/9, 64, 30, 11, 4, 1, 3, 48
South,2016/2/10, 46, 18, 9, 4, 1,, 28
South,2016/2/11, 29, 23, 9, 5, 1, 2, 41
South,2016/2/12, 44, 25, 9, 4, 1, 2, 37
South,2016/2/13, 34, 20, 10, 4, 1, 2, 42
South,2016/2/14, 42, 24, 12, 4, 1, 2, 47
South,2016/2/15, 45, 25, 12, 3, 1, 2, 47
South,2016/2/16, 45, 30, 19, 4, 1,, 54
South,2016/2/17, 60, 36, 13, 6, 2, 2, 54
South,2016/2/18, 56, 23, 6, 6, 1, 4, 32
South,2016/2/19, 33, 19, 7, 7, 1, 5, 43
South,2016/2/20, 49, 30, 13, 4, 2, 4, 51
South,2016/2/21, 50, 30, 9, 6, 2, 2, 49
South,2016/2/22, 49, 27, 7, 5, 2, 1, 50
South,2016/2/23, 43, 23, 3, 10, 2, 1, 47
South,2016/2/24, 45, 22, 10, 5, 2, 1, 46
South,2016/2/25, 43, 32, 12, 4, 1,, 51
South,2016/2/26, 50, 33, 11, 4, 2,, 49
South,2016/2/27, 51, 31, 12, 2, 1, 1, 47
South,2016/2/28, 47, 31, 9, 3, 1, 1, 50
South,2016/2/29, 51, 30, 10, 5, 1, 2, 49
South,2016/3/1, 48, 28, 10, 5, 1, 14, 51
South,2016/3/2, 49, 30, 9, 4, 1, 2, 51
South,2016/3/3, 55, 31, 7, 5,, 2, 47
South,2016/3/4, 48, 25, 12, 5,, 2, 42
South,2016/3/5, 45, 24, 12, 3,, 2, 41
South,2016/3/6, 44, 21, 9, 4,,, 45
South,2016/3/7, 47, 25, 9, 6, 2, 2, 51
South,2016/3/8, 53, 23, 13, 6, 3, 2, 44
South,2016/3/9, 49, 25, 12, 10, 3, 2, 50
South,2016/3/10, 54, 25, 14, 5, 3, 2, 48
South,2016/3/11, 49, 23, 13, 5, 1, 2, 47
South,2016/3/12, 48, 26, 13, 4, 1, 2, 47
South,2016/3/13, 51, 26, 13, 5, 1, 2, 54
South,2016/3/14, 58, 25, 17, 4, 1, 1, 54
South,2016/3/15, 58, 29, 17, 6, 2, 2, 54
South,2016/3/16, 61, 29, 20, 6, 3, 2, 57
South,2016/3/17, 65, 31, 21, 5, 2, 2, 59
South,2016/3/18, 68, 33, 22, 5, 3, 2, 60
South,2016/3/19, 72, 33, 22, 4, 2, 2, 61
South,2016/3/20, 72, 35, 19, 6, 2, 2, 61
South,2016/3/21, 71, 37, 14, 9, 4, 3, 59
South,2016/3/22, 72, 33, 16, 15, 7, 3, 62
South,2016/3/23, 77, 32, 22, 8, 7, 2, 59
South,2016/3/24, 69, 34, 22, 2, 4, 1, 61
South,2016/3/25, 74, 32, 16, 2, 3, 1, 57
South,2016/3/26, 65, 32, 16, 2, 1, 1, 59
South,2016/3/27, 70, 37, 19, 3, 1, 2, 58
South,2016/3/28, 69, 45, 24, 5, 1, 3, 72
South,2016/3/29, 104, 57, 19, 5, 2, 3, 74
South,2016/3/30, 94, 51, 19, 6, 1, 3, 71
South,2016/3/31, 103, 51, 18, 5, 1, 3, 66
South,2015/10/1, 195, 105, 7, 5, 4, 13, 170
South,2015/10/2, 158, 79, 8, 11, 6, 9, 116
South,2015/10/3, 191, 86, 7, 7, 12, 13, 170
South,2015/10/4, 117, 70, 9, 5, 5, 5, 85
South,2015/10/5, 182, 98, 24, 15, 4, 12, 155
South,2015/10/6, 183, 73, 12, 18, 4, 10, 90
South,2015/10/7, 123, 52, 21, 20, 9, 9, 77
South,2015/10/8, 108, 54, 24, 13, 11, 8, 88
South,2015/10/9, 125, 58, 24, 9, 10, 5, 84
South,2015/10/10, 122, 56, 34, 8, 9, 5, 90
South,2015/10/11, 130, 70, 27, 12, 11, 6, 107
South,2015/10/12, 153, 82, 28, 9, 10, 9, 126
South,2015/10/13, 169, 71, 21, 9, 5, 8, 92
South,2015/10/14, 132, 53, 25, 9, 4, 7, 80
South,2015/10/15, 111, 64, 32, 9, 5, 9, 110
South,2015/10/16, 147, 66, 26, 11, 8, 7, 90
South,2015/10/17, 137, 65, 32, 11, 9, 6, 118
South,2015/10/18, 141, 87, 25, 11, 7, 6, 116
South,2015/10/19, 153, 84, 27, 8, 6, 5, 107
South,2015/10/20, 133, 74, 32, 9, 6, 5, 118
South,2015/10/21, 157, 64, 23, 10, 8, 3, 78
South,2015/10/22, 100, 73, 40, 8, 9, 10, 155
South,2015/10/23, 187, 139, 26, 10, 6, 15, 178
South,2015/10/24, 201, 101, 28, 11, 8, 12, 144
South,2015/10/25, 181, 105, 38, 10, 6, 13, 156
South,2015/10/26, 180, 99, 47, 13, 7, 14, 129
South,2015/10/27, 168, 68, 22, 12, 6, 11, 78
South,2015/10/28, 111, 38, 22, 7, 3, 7, 52
South,2015/10/29, 51, 26, 11, 12, 8, 5, 53
South,2015/10/30, 61, 27, 19, 11, 8, 7, 49
South,2015/10/31, 63, 34, 31, 12, 4, 7, 60
South,2015/11/1, 75, 32, 21, 13, 4, 7, 55
South,2015/11/2, 63, 27, 14, 13, 5, 6, 57
South,2015/11/3, 57, 29, 18, 15, 8, 5, 62
South,2015/11/4, 73, 49, 26, 18, 14, 7, 81
South,2015/11/5, 111, 55, 26, 16, 24, 6, 81
South,2015/11/6, 109, 37, 20, 14, 28, 5, 53
South,2015/11/7, 59, 40, 28, 20, 20, 7, 73
South,2015/11/8, 112, 56, 33, 16, 20, 7, 89
South,2015/11/9, 123, 49, 25, 10, 17, 5, 64
South,2015/11/10, 76, 32, 15, 14, 4, 6, 61
South,2015/11/11, 77, 39, 27, 14, 10, 6, 68
South,2015/11/12, 84, 38, 12, 14, 11, 6, 63
South,2015/11/13, 78, 31, 18, 9, 5, 5, 55
South,2015/11/14, 56, 28, 14, 9, 3, 5, 40
South,2015/11/15, 37, 20, 4, 11, 3, 5, 36
South,2015/11/16, 34, 23, 17, 15, 13, 4, 41
South,2015/11/17, 39, 34, 24, 11, 16, 5, 51
South,2015/11/18, 47, 26, 14, 11, 6, 4, 51
South,2015/11/19, 42, 27, 9, 11, 5, 5, 45
South,2015/11/20, 42, 26, 15, 15, 5, 5, 43
South,2015/11/21, 41, 31, 18, 14, 14, 5, 49
South,2015/11/22, 37, 32, 34, 13, 23, 4, 64
South,2015/11/23, 63, 41, 16, 15, 13, 5, 61
South,2015/11/24, 58, 42, 20, 14, 8, 6, 61
South,2015/11/25, 55, 27, 10, 10, 5, 4, 35
South,2015/11/26, 30, 19, 14, 9, 3, 4, 31
South,2015/11/27, 29, 25, 20, 10, 3, 4, 44
South,2015/11/28, 36, 30, 18, 11, 4, 4, 48
South,2015/11/29, 41, 25, 13, 13, 19, 4, 49
South,2015/11/30, 40, 24, 13, 11, 10, 4, 36
South,2015/12/1, 32, 20, 13, 11, 2, 4, 44
South,2015/12/2, 37, 26, 15, 10, 4, 4, 43
South,2015/12/3, 35, 30, 15, 11, 4, 4, 53
South,2015/12/4, 46, 24, 14, 10, 3, 3, 43
South,2015/12/5, 34, 31, 14, 9, 2, 5, 42
South,2015/12/6, 41, 23, 16, 6, 1, 3, 30
South,2015/12/7, 23, 25, 10, 11, 3, 3, 49
South,2015/12/8, 48, 23, 12, 8, 6, 3, 38
South,2015/12/9, 29, 21, 16, 11, 4, 4, 42
South,2015/12/10, 36, 27, 10, 12, 3, 4, 49
South,2015/12/11, 50, 24, 13, 9, 2, 4, 39
South,2015/12/12, 38, 17, 6, 7, 2, 3, 29
South,2015/12/13, 24, 17, 15, 9, 3, 3, 33
South,2015/12/14, 32, 26, 14, 10, 2, 4, 54
South,2015/12/15, 53, 29, 20, 10, 1, 4, 51
South,2015/12/16, 54, 35, 21, 10, 1, 4, 55
South,2015/12/17, 60, 40, 20, 9, 2, 4, 60
South,2015/12/18, 66, 44, 27, 9, 2, 3, 59
South,2015/12/19, 64, 37, 35, 6, 1, 4, 59
South,2015/12/20, 61, 31, 34, 8, 2, 4, 54
South,2015/12/21, 55, 37, 36, 13, 7, 4, 63
South,2015/12/22, 77, 41, 25, 12, 15, 4, 60
South,2015/12/23, 68, 28, 12, 7, 7, 4, 49
South,2015/12/24, 50, 24, 18, 4, 3, 3, 44
South,2015/12/25, 40, 22, 18, 8, 2, 3, 35
South,2015/12/26, 33, 24, 20, 9, 2, 4, 39
South,2015/12/27, 35, 26, 14, 10, 2, 3, 43
South,2015/12/28, 44, 21, 10, 8, 3, 3, 34
South,2015/12/29, 35, 26, 18, 10, 1, 3, 44
South,2015/12/30, 41, 30, 33, 17, 3,, 40
South,2015/12/31, 38, 22, 11, 21,,, 25
South,2016/1/1, 23,,,,,,
South,2015/7/14, 39, 20, 12, 12, 5,, 39
South,2015/7/15, 46, 17, 10, 11, 6, 3, 43
South,2015/7/16, 51, 23, 12, 7, 5, 3, 50
South,2015/7/17, 47, 25, 14, 7, 4, 2, 49
South,2015/7/18, 49, 23, 14, 6, 4, 2, 52
South,2015/7/19, 34, 23, 12, 7, 3, 2, 44
South,2015/7/20, 46, 20, 14, 8, 4, 2, 47
South,2015/7/21, 49, 20, 12, 9, 4,, 46
South,2015/7/22, 46, 18, 17, 8, 5, 2, 51
South,2015/7/23, 52, 18, 10, 8, 5,, 49
South,2015/7/24, 50, 18, 11, 11, 6, 4, 48
South,2015/7/25, 56, 19, 14, 13, 7, 3, 55
South,2015/7/26, 48, 19, 8, 11, 6, 3, 44
South,2015/7/27, 62, 19, 11, 13, 9,, 57
South,2015/7/28, 42, 20, 9, 11, 6, 3, 42
South,2015/7/29, 42, 13, 13, 8, 5, 2, 36
South,2015/7/30, 45, 15, 10, 10, 6, 2, 47
South,2015/7/31, 59, 18, 9, 16, 6, 2, 57
South,2015/8/1, 59, 25, 10, 19, 8, 4, 55
South,2015/8/2, 40, 20, 10, 14, 10, 3, 47
South,2015/8/3, 40, 17, 6, 14, 7, 3, 39
South,2015/8/4, 50, 18, 14, 19, 8, 4, 50
South,2015/8/5, 54, 21, 16, 13, 9, 3, 55
South,2015/8/6, 55, 22, 14, 16, 5, 3, 54
South,2015/8/7, 51, 23, 12, 16, 8, 3, 56
South,2015/8/8, 58, 24, 15, 17, 7, 3, 56
South,2015/8/9, 52, 23, 20, 11, 8, 3, 46
South,2015/8/10, 67, 28, 20, 8, 7, 3, 60
South,2015/8/11, 61, 30, 13, 10, 4, 4, 56
South,2015/8/12, 57, 26, 7, 17, 8, 4, 56
South,2015/8/13, 61, 25, 13, 15, 16, 4, 57
South,2015/8/14, 56, 24, 14, 11, 10, 3, 55
South,2015/8/15, 53, 25, 17, 9, 8, 3, 53
South,2015/8/16, 57, 26, 14, 9, 6, 3, 52
South,2015/8/17, 56, 26, 10, 10, 6, 3, 55
South,2015/8/18, 62, 30, 14, 10, 6, 3, 57
South,2015/8/19, 80, 32, 17, 11, 6, 3, 67
South,2015/8/20, 86, 38, 16, 12, 6, 4, 72
South,2015/8/21, 88, 40, 17, 15, 7, 4, 69
South,2015/8/22, 115, 48, 20, 12, 10, 5, 82
South,2015/8/23, 97, 47, 25, 8, 6, 4, 74
South,2015/8/24, 98, 44, 21, 8, 4, 4, 75
South,2015/8/25, 114, 50, 15, 13, 4, 4, 83
South,2015/8/26, 86, 46, 14, 11, 4, 3, 69
South,2015/8/27, 73, 35, 15, 10, 5, 3, 64
South,2015/8/28, 85, 35, 16, 11, 6, 3, 68
South,2015/8/29, 92, 41, 22, 6, 6, 4, 71
South,2015/8/30, 68, 35, 16, 6, 4, 3, 57
South,2015/8/31, 70, 29, 23, 5, 5, 3, 57
South,2015/9/1, 86, 37, 28, 6, 4, 3, 69
South,2015/9/2, 94, 47, 28, 9, 4, 4, 75
South,2015/9/3, 128, 50, 23, 10, 3, 5, 89
South,2015/9/4, 98, 51, 14, 16, 4, 5, 73
South,2015/9/5, 135, 51, 17, 14, 6, 6, 91
South,2015/9/6, 140, 57, 23, 12, 5, 5, 97
South,2015/9/7, 113, 49, 20, 12, 5, 4, 85
South,2015/9/8, 129, 54, 21, 10, 4, 6, 96
South,2015/9/9, 102, 50, 12, 16, 6, 5, 75
South,2015/9/10, 167, 59, 18, 18, 9, 12, 135
South,2015/9/11, 148, 89, 26, 12, 9, 10, 120
South,2015/9/12, 129, 55, 21, 11, 7, 6, 96
South,2015/9/13, 168, 75, 23, 10, 4, 9, 143
South,2015/9/14, 165, 83, 13, 12, 4, 9, 140
South,2015/9/15, 166, 82, 11, 21, 4, 11, 119
South,2015/9/16, 139, 64, 13, 11, 7, 8, 103
South,2015/9/17, 93, 50, 17, 10, 5, 4, 72
South,2015/9/18, 112, 47, 20, 7, 6, 4, 88
South,2015/9/19, 166, 72, 31, 7, 4, 9, 131
South,2015/9/20, 107, 55, 22, 7, 3, 7, 79
South,2015/9/21, 109, 45, 19, 9, 5, 6, 80
South,2015/9/22, 128, 49, 19, 9, 6, 7, 95
South,2015/9/23, 137, 58, 27, 13, 9, 7, 115
South,2015/9/24, 267, 110, 26, 10, 9, 17, 240
South,2015/9/25, 215, 158, 21, 9, 7, 15, 214
South,2015/9/26, 96, 70, 22, 8, 5, 5, 77
South,2015/9/27, 128, 47, 22, 7, 5, 5, 97
South,2015/9/28, 186, 78, 21, 11, 6, 10, 162
South,2015/9/29, 206, 103, 29, 19, 13, 18, 186
South,2015/9/30, 184, 93, 20, 11, 8, 10, 150
South,2015/4/1, 57, 21, 15, 6, 7, 4, 49
South,2015/4/2, 48, 25, 25, 4, 12, 5, 59
South,2015/4/3, 66, 37, 30, 4, 23, 4, 64
South,2015/4/4, 74, 27, 16, 8, 17, 2, 55
South,2015/4/5, 59, 25, 34, 4, 15, 4, 62
South,2015/4/6, 72, 25, 14, 3, 9, 3, 52
South,2015/4/7, 47, 18, 14, 1, 5,, 40
South,2015/4/8, 42, 24, 10, 1, 5,, 46
South,2015/4/9, 52, 23, 10, 1, 6,, 38
South,2015/4/10, 36, 16, 8, 1, 7, 4, 45
South,2015/4/11, 46, 21, 11, 1, 9, 3, 52
South,2015/4/12, 50, 23, 16, 1, 11, 3, 55
South,2015/4/13, 55, 22, 18, 2, 8, 3, 48
South,2015/4/14, 46, 20, 14, 2, 10, 4, 43
South,2015/4/15, 46, 17, 13, 4, 14, 2, 41
South,2015/4/16, 37, 20, 13, 7, 14, 2, 52
South,2015/4/17, 47, 23, 30, 16, 8, 2, 59
South,2015/4/18, 66, 27, 36, 18, 10, 2, 55
South,2015/4/19, 65, 28, 13, 23, 15, 4, 59
South,2015/4/20, 57, 28, 26, 25, 13, 3, 72
South,2015/4/21, 80, 29, 29, 18, 17, 4, 57
South,2015/4/22, 67, 26, 20, 19, 18, 4, 57
South,2015/4/23, 67, 28, 16, 18, 23, 4, 54
South,2015/4/24, 55, 20, 17, 16, 24, 4, 49
South,2015/4/25, 47, 19, 15, 13, 13, 3, 40
South,2015/4/26, 36, 19, 13, 20, 7, 3, 53
South,2015/4/27, 55, 30, 17, 17, 15, 5, 55
South,2015/4/28, 52, 21, 17, 19, 6, 4, 52
South,2015/4/29, 53, 23, 14, 17, 8, 3, 54
South,2015/4/30, 59, 25, 28, 6, 7, 4, 57
South,2015/5/1, 61, 24, 11, 5, 13, 4, 53
South,2015/5/2, 59, 19, 8, 3, 18, 2, 38
South,2015/5/3, 36, 17, 11, 9, 16, 2, 52
South,2015/5/4, 52, 32, 14, 16, 17, 5, 65
South,2015/5/5, 70, 23, 16, 10, 18, 3, 59
South,2015/5/6, 59, 25, 9, 5, 20, 2, 51
South,2015/5/7, 46, 20, 5, 5, 11, 2, 51
South,2015/5/8, 48, 16, 12, 5, 12, 2, 35
South,2015/5/9, 37, 19, 9, 3, 10,, 42
South,2015/5/10, 43, 19, 12, 2, 5, 1, 45
South,2015/5/11, 41, 18, 3, 4, 3, 1, 44
South,2015/5/12, 48, 18, 10, 5, 6,, 52
South,2015/5/13, 45, 17, 11, 4, 6, 2, 44
South,2015/5/14, 36, 21, 5, 10, 4, 5, 58
South,2015/5/15, 61, 17, 6, 6, 10, 2, 35
South,2015/5/16, 27, 11, 8, 5, 7, 2, 31
South,2015/5/17, 27, 17, 6, 7, 6, 4, 55
South,2015/5/18, 40, 19, 9, 4, 7, 3, 54
South,2015/5/19, 42, 19, 6, 5, 8, 2, 45
South,2015/5/20, 39, 22, 12, 5, 6, 3, 57
South,2015/5/21, 55, 23, 6, 5, 6, 3, 54
South,2015/5/22, 50, 23, 3, 4, 6, 4, 53
South,2015/5/23, 60, 23, 7, 3, 9, 4, 49
South,2015/5/24, 39, 18, 4, 3, 7, 3, 48
South,2015/5/25, 45, 18, 8, 2, 6, 3, 52
South,2015/5/26, 43, 22, 6, 5, 4, 4, 51
South,2015/5/27, 53, 19, 9, 7, 3, 3, 46
South,2015/5/28, 44, 15, 15, 2, 5, 2, 30
South,2015/5/29, 32, 16, 10, 1, 5, 2, 35
South,2015/5/30, 28, 18, 15, 1, 6, 2, 40
South,2015/5/31, 33, 20, 16, 3, 7, 3, 53
South,2015/6/1, 44, 18, 14, 2, 7, 2, 50
South,2015/6/2, 45, 20, 15, 3, 8, 3, 52
South,2015/6/3, 51, 18, 12, 2, 9, 3, 42
South,2015/6/4, 45, 20, 12, 3, 6, 4, 51
South,2015/6/5, 44, 20, 3, 5,,, 57
South,2015/6/6, 54, 21, 6, 3, 8, 4, 40
South,2015/6/7, 33, 17, 5, 3, 12, 3, 38
South,2015/6/8, 37, 22, 6, 5, 12, 5, 55
South,2015/6/9, 63, 20, 10, 3, 25, 2, 41
South,2015/6/10, 43, 15, 9, 3, 13, 3, 38
South,2015/6/11, 36, 15, 3, 3, 9, 2, 45
South,2015/6/12, 33, 15, 9, 4, 14, 2, 38
South,2015/6/13, 41, 22, 6, 3, 23, 3, 38
South,2015/6/14, 33, 15, 7, 3, 11, 2, 46
South,2015/6/15, 52, 24, 10, 4, 10, 2, 52
South,2015/6/16, 55, 26, 14, 3, 8,,
South,2015/6/17, 63, 24, 17, 2, 7, 2,
South,2015/6/18, 59, 22, 11, 2, 5, 2,
South,2015/6/19, 48, 18, 11, 1, 4, 2,
South,2015/6/20, 31, 19, 12, 2, 4, 2,
South,2015/1/1, 60, 27, 19, 6, 2, 2,
South,2015/1/2, 56, 32, 20, 10,, 3, 55
South,2015/1/3, 53, 21, 25, 9, 3, 2, 40
South,2015/1/4, 40, 15, 22, 11, 3, 2, 38
South,2015/1/5, 44, 19, 15, 7, 2, 2, 42
South,2015/1/6, 40, 16, 11, 12, 3, 3, 37
South,2015/1/7, 35, 14, 8, 12, 4, 2, 33
South,2015/1/8, 34, 14, 6, 7, 4, 2, 27
South,2015/1/9, 27, 14, 14, 8, 3, 2, 31
South,2015/1/10, 29, 18, 11, 4, 2, 2, 38
South,2015/1/11, 39, 18, 14, 3, 2, 2, 41
South,2015/1/12, 40, 22, 17, 3, 3, 2, 39
South,2015/1/13, 35, 21, 17, 2, 4, 3, 36
South,2015/1/14, 38, 22, 15, 5, 4, 3, 44
South,2015/1/15, 40, 23, 19, 3, 4, 3, 48
South,2015/1/16, 44, 24, 22, 2, 2, 3, 52
South,2015/1/17, 42, 24, 20, 2, 3, 3, 46
South,2015/1/18, 47, 30, 21, 2, 4, 3, 53
South,2015/1/19, 54, 33, 20, 2, 4, 2, 56
South,2015/1/20, 61, 36, 16, 2, 10, 3, 58
South,2015/1/21, 60, 34, 26, 5, 14, 3, 64
South,2015/1/22, 80, 35, 20, 9, 10, 2, 54
South,2015/1/23, 54, 31, 22, 8, 9, 2, 58
South,2015/1/24, 54, 42, 33, 7, 8, 3, 72
South,2015/1/25, 97, 43, 23, 9, 3, 3, 63
South,2015/1/26, 80, 37, 18, 9, 3, 3, 56
South,2015/1/27, 61, 28, 11, 15, 4, 3, 51
South,2015/1/28, 46, 24, 8, 15, 9, 3, 41
South,2015/1/29, 42, 20, 12, 13, 10, 2, 37
South,2015/1/30, 36, 21, 14, 12, 11, 2, 41
South,2015/1/31, 30, 21, 11, 10, 14,, 40
South,2015/2/1, 35, 25, 10, 12, 13, 2, 50
South,2015/2/2, 45, 28, 12, 9, 9, 2, 48
South,2015/2/3, 38, 19, 12, 10, 6, 3, 34
South,2015/2/4, 37, 24, 15, 8, 3, 2, 46
South,2015/2/5, 42, 23, 10, 10, 3, 3, 41
South,2015/2/6, 41, 26, 19, 8, 2,, 49
South,2015/2/7, 47, 32, 20, 6, 2, 3, 55
South,2015/2/8, 55, 30, 17, 6, 2, 3, 54
South,2015/2/9, 52,,,,,, 53
South,2015/2/10, 50,,,,,, 60
South,2015/2/11, 62,,,,,, 61
South,2015/2/12, 62,,,,,, 63
South,2015/2/13, 67,,,,,, 60
South,2015/2/14, 68, 43, 22, 4, 4, 3, 60
South,2015/2/15, 73, 32, 23, 4, 4,, 57
South,2015/2/16, 68, 30, 13, 4, 5,, 52
South,2015/2/17, 53, 24, 13, 4, 6, 2, 45
South,2015/2/18, 42, 17, 15, 4, 4, 3, 31
South,2015/2/19, 22, 15, 18, 3, 2, 2, 39
South,2015/2/20, 33, 20, 19, 3, 2, 2, 47
South,2015/2/21, 41, 19, 18, 3, 2, 2, 39
South,2015/2/22, 33, 20, 17, 7, 2, 2, 44
South,2015/2/23, 40, 23, 14, 7, 3, 2, 49
South,2015/2/24, 54, 22, 15, 11, 3, 2, 49
South,2015/2/25, 43, 24, 20, 7, 4, 2, 50
South,2015/2/26, 47, 23, 22, 3, 4, 2, 51
South,2015/2/27, 51, 21, 18, 3, 3, 2, 44
South,2015/2/28, 41, 18, 16, 4, 3, 2, 39
South,2015/3/1, 30, 20, 14, 6, 4, 2, 46
South,2015/3/2, 40, 26, 16, 5, 6, 3, 54
South,2015/3/3, 51, 30, 15, 6, 10, 3, 54
South,2015/3/4, 50, 30, 22, 5, 12, 3, 57
South,2015/3/5, 57, 31, 20, 7, 6, 3, 61
South,2015/3/6, 66, 31, 17, 4, 7, 2, 48
South,2015/3/7, 47, 20, 19, 4, 6, 2, 44
South,2015/3/8, 37, 19, 10, 3, 4, 2, 42
South,2015/3/9, 39, 21, 11, 4, 5, 3, 45
South,2015/3/10, 43, 21, 7, 4, 4, 2, 40
South,2015/3/11, 34, 21, 15, 3, 4, 2, 49
South,2015/3/12, 49, 24, 20, 6, 6, 2, 46
South,2015/3/13, 48, 24, 21, 9, 8, 2, 44
South,2015/3/14, 35, 20, 17, 6, 11, 2, 38
South,2015/3/15, 34, 22, 18, 9, 8, 3, 53
South,2015/3/16, 52, 27, 15, 5, 3, 3, 57
South,2015/3/17, 57, 28, 24, 3, 4, 3, 58
South,2015/3/18, 54, 28, 23, 5, 6, 3, 59
South,2015/3/19, 59, 36, 36, 4, 4, 5, 78
South,2015/3/20, 100, 42, 30, 8, 7, 4, 71
South,2015/3/21, 81, 38, 28, 12, 5, 4, 63
South,2015/3/22, 73, 32, 23, 18, 3, 4, 65
South,2015/3/23, 73, 30, 23, 1, 2, 3, 58
South,2015/3/24, 57, 24, 17, 5, 4, 2, 50
South,2015/3/25, 44, 22, 14, 4, 4, 2, 51
South,2015/3/26, 45, 25, 13, 5, 5, 2, 50
South,2015/3/27, 50, 26, 11, 3, 6, 2, 52
South,2015/3/28, 61, 26, 8, 3, 6, 2, 49
South,2015/3/29, 59, 26, 11, 4, 7, 2, 51
South,2015/3/30, 53, 33, 10, 3, 4, 2, 54
South,2015/3/31, 54, 24, 13, 4, 4, 4, 54
South,2014/10/1, 98, 39, 27, 12, 5, 4, 74
South,2014/10/2, 91, 41, 26, 13, 6, 3, 73
South,2014/10/3, 95, 39, 15, 14, 5, 3, 64
South,2014/10/4, 83, 24, 15, 9, 8, 3, 33
South,2014/10/5, 60, 29, 26, 14, 9, 6, 94
South,2014/10/6, 110, 60, 22, 11, 7,, 86
South,2014/10/7, 108, 45, 18, 13, 5, 5, 82
South,2014/10/8, 119, 44, 23, 12, 5, 4, 65
South,2014/10/9, 76, 32, 25, 11, 6, 4, 59
South,2014/10/10, 65, 42, 25, 16, 6, 5, 87
South,2014/10/11, 123, 56, 27, 21, 6, 7, 89
South,2014/10/12, 131, 43, 29, 21, 7, 6, 69
South,2014/10/13, 96, 37, 24, 20, 8, 5, 67
South,2014/10/14, 80, 39, 28, 21, 5, 6, 74
South,2014/10/15, 99, 33, 17, 15, 4, 3, 61
South,2014/10/16, 65, 30, 10, 16, 2, 4, 62
South,2014/10/17, 76, 34, 13, 20, 4, 6, 72
South,2014/10/18, 96, 49, 27, 19, 5, 7, 92
South,2014/10/19, 130, 49, 19, 16, 6, 6, 81
South,2014/10/20, 102, 41, 12, 20, 5, 5, 71
South,2014/10/21, 89, 33, 9, 21, 5, 5, 63
South,2014/10/22, 69, 36, 15, 26, 15, 6, 75
South,2014/10/23, 96, 41, 32, 20, 13, 4, 74
South,2014/10/24, 97, 38, 26, 16, 7, 4, 69
South,2014/10/25, 82, 30, 17, 10, 4, 2, 59
South,2014/10/26, 61, 22, 10, 15, 3, 4, 56
South,2014/10/27, 55, 28, 13, 19, 5, 5, 68
South,2014/10/28, 82, 36, 24, 17, 6, 5, 69
South,2014/10/29, 80, 34, 17, 22, 5, 4, 68
South,2014/10/30, 79, 36, 21, 22, 4, 5, 67
South,2014/10/31, 92, 35, 16, 23, 7, 6, 68
South,2014/11/1, 84, 37, 23, 13, 7, 5, 88
South,2014/11/2, 120, 56, 19, 15, 6, 5, 89
South,2014/11/3, 119, 47, 26, 14, 4, 4, 75
South,2014/11/4, 104, 38, 22, 18, 2, 4, 69
South,2014/11/5, 99, 36, 14, 20, 1, 5, 65
South,2014/11/6, 80, 30, 10, 23, 7, 5, 51
South,2014/11/7, 64, 27, 15, 17, 12, 4, 56
South,2014/11/8, 64, 18, 11, 14, 9, 3, 36
South,2014/11/9, 37, 26, 14, 19, 8, 5, 64
South,2014/11/10, 72, 28, 6, 25, 5, 5, 61
South,2014/11/11, 72, 38, 17, 29, 9, 7, 68
South,2014/11/12, 96, 31, 19, 16, 9, 5, 50
South,2014/11/13, 51, 22, 19, 13, 5, 3, 36
South,2014/11/14, 36, 17, 12, 16, 4, 4, 34
South,2014/11/15, 28, 16, 6, 13, 6, 4, 36
South,2014/11/16, 29, 18, 13, 17, 5, 5, 44
South,2014/11/17, 48, 18, 1, 17, 4, 5, 43
South,2014/11/18, 44, 19, 16, 14, 3, 4, 42
South,2014/11/19, 44, 17, 8, 16, 3, 4, 37
South,2014/11/20, 42, 18, 6, 19, 2, 5, 45
South,2014/11/21, 39, 19, 11, 19, 4, 4, 51
South,2014/11/22, 45, 19, 12, 13, 3, 4, 42
South,2014/11/23, 39, 20, 7, 18, 6, 4, 49
South,2014/11/24, 51, 20, 10, 16, 5, 4, 43
South,2014/11/25, 51, 19, 15, 13, 4, 4, 47
South,2014/11/26, 43, 19, 9, 17, 8, 4, 47
South,2014/11/27, 49, 21, 10, 14, 10, 3, 46
South,2014/11/28, 45, 16, 7, 15, 10, 3, 32
South,2014/11/29, 33, 16, 13, 13, 15, 3, 46
South,2014/11/30, 43, 18, 7, 18, 17, 3, 43
South,2014/12/1, 41, 18, 9, 20, 20, 3, 50
South,2014/12/2, 46, 26, 17, 18, 22, 4, 56
South,2014/12/3, 68, 25, 14, 16, 17, 3, 51
South,2014/12/4, 53, 29, 26, 21, 27, 4, 64
South,2014/12/5, 78, 26, 13, 16, 23, 3, 44
South,2014/12/6, 38, 18, 19, 14, 8, 3, 37
South,2014/12/7, 31, 18, 10, 14, 9, 4, 42
South,2014/12/8, 46, 19, 15, 13, 3, 4, 47
South,2014/12/9, 46, 26, 17, 11, 2, 3,
